"","V1","V2","V3","V4","V5"
"1",4327,164,9,0,0
"2",4097,333,70,19,7
"3",3902,448,150,53,19
"4",4270,216,14,2,0
"5",3958,398,144,53,22
"6",3709,496,295,141,81
"7",4251,234,15,2,0
"8",3869,447,184,70,36
"9",3522,549,429,211,129
